,Unnamed: 0,12,Ambient air temperature outside,70 degrees,Unnamed: 1,None
0,,13,Roof type,Recessed,,
1,,14,Sump pump present,No,,None
2,,15,Sewer connection present?,No,,None
3,,16,Ceiling to surface,18 inches,,
4,,17,Depth clear,7 feet,,None
5,,18,Is the manhole free of evidence of rodents?,Yes,,None
6,,19,Is Asbestos present in the manhole?,No,,None
